id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
91865,524349559783165954,"2014-10-21 00:00:51","RT @LibertarianBlue: #GamerGate has turned the tactics of the authoritarian left against it: http://t.co/Ups5W5odLH",985889652,"Chris Anderson","megiddochild","Chatsworth Ga Comic Book artist, racing fan. Working on The Ministry, coming soon from Nemesis Studios http://carpetcapitalcomics.blogspot.com/","2012-12-03 04:05:03",1,0,219,654,1340,524347194459959296,1356030014,"LibertarianBlue",21,"2014-10-20 19:00:52"
91866,524349561234792448,"2014-10-21 00:00:52","@RogueStarGamez @SerialExpansion @whisthiseven @wikileaks WE ARE HL3. WE ARE ALL FREEMEN. Yes even the girls. Instant goatee poof #Gamergate",49724410,"N64iac","N64iac","I have been shown who is the pit boss","2009-06-22 18:54:27",0,0,55,205,958,NULL,NULL,"",NULL,"2014-10-20 19:00:52"
91867,524349563457380353,"2014-10-21 00:00:52","RT @JusticeBlaine: Less than 1/5th of US women are feminists. If #GamerGate has to change because of a few trolls, #Feminism does to. Their…",2845238149,"Creative Freedom","ArtAndFreedom",NULL,"2014-10-07 23:20:15",1,0,150,205,3640,524349133578989568,305433319,"JusticeBlaine",2,"2014-10-20 19:00:52"
91868,524349563906179072,"2014-10-21 00:00:52","RT @Ncrdrg: I thought this funny comic was somewhat relevant to our situation. #GamerGate http://t.co/zqHG6VB8NR",2181045176,"Comfy Wombat","FraserAust","I solve problems, I also enjoy long walks, snow and shaping hot steel fresh from the forge.","2013-11-07 23:24:45",0,0,70,293,1323,524347406906040322,2800890451,"Ncrdrg",11,"2014-10-20 19:00:53"
91869,524349567093858304,"2014-10-21 00:00:53","RT @Brad_D80: Still lying about #GamerGate. At this point they cant claim they just dont understand, @msnbc is malicious now. http://t.co/R…",18328421,"Bee One Again!","Merrickx","Constantly tripping over my own tongue","2008-12-23 06:43:26",0,0,190,329,3995,524346477741887488,500240347,"Brad_D80",14,"2014-10-20 19:00:54"
91870,524349573385707520,"2014-10-21 00:00:54","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",37632528,"Sie nannten ihn","Linkfan7","|| Digiritter  | Ehemaliger Newswriter @BannedFromRL | Medieninformatik Student | Ninty + JRPG Fan | 3DS FC: 0001-3305-6575 | NNID: Hershel_Linkton ||","2009-05-04 10:17:28",0,0,267,281,17070,524348019148591104,334921581,"CHSommers",95,"2014-10-20 19:00:55"
91871,524349580683399170,"2014-10-21 00:00:56","@Daskatman @pressedtin @this_name_too @Bananaramble @sqjpure http://t.co/KUHcfsz5Mu

#GamerGate",2815636153," ~changing.Name~","this_name_too","Support #GamerGate","2014-09-17 21:11:01",0,0,333,141,6093,NULL,NULL,"",NULL,"2014-10-20 19:00:56"
91872,524349582587613184,"2014-10-21 00:00:57","RT @AnAnonIsFineToo: .@Gawker is at it again. @samfbiddle and @max_read are bullying renowned feminist scholar @CHSommers
#GamerGate http:…",85918337,"NathanEH","NEHWind","Gamer, Artist, Christian. Here on Twitter I voice strong opinions that tend to be unpopular. Unfollow if you'd like.","2009-10-28 21:32:41",0,0,45,76,4582,524332060811751424,1077818353,"AnAnonIsFineToo",21,"2014-10-20 19:00:57"
91873,524349584282484737,"2014-10-21 00:00:57","RT @Hazerion: @TheMagicLemur yeah, but to generalize it as whole #GamerGate ? Also its not called #GamerGate until the gamers are dead arti…",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4912,524349188843126785,857720059,"Hazerion",1,"2014-10-20 19:00:57"
91874,524349585016098818,"2014-10-21 00:00:57","RT @TechnicallyRon: #GamerGate http://t.co/0ZgfxTLGWc",12164032,"Paul Cowan","funkwit","Why yes, I DO speak on behalf of my employer in every official capacity. But only in tweets tagged #ExCathedra.","2008-01-12 21:31:00",0,0,221,265,1240,522290855110262784,108140114,"TechnicallyRon",408,"2014-10-20 19:00:58"
91875,524349585020698624,"2014-10-21 00:00:57","RT @CriticalKelly: .@CheesyDaedra when i got tired, i slept. When i got Hungry, I Ate. &amp; when i had to, Ya Know, I did. Life is like a box …",20945241,"Fire Lenwood","LenFirewood","IT,Art, Photography, Music, Philosophy and social issues Egalitarian see my animated profile here https://www.vizify.com/len-firewood/twitter-video","2009-02-15 23:00:16",0,0,1034,1037,19784,524347053720104960,2785255490,"CriticalKelly",1,"2014-10-20 19:00:58"
91876,524349586497101825,"2014-10-21 00:00:58","RT @PlayDangerously: I am not a leader of #GamerGate. Gamers agree with some things I've written and have *called me out* for others. That'…",44409179,"Righteous Khan","bobafett007","Film Buff. Gamer. Love Buffy/Angel, Star Wars, Neon Genesis Evangelion, David Lynch, Silent Hill, Batman, Chrono Trigger, Classic Rock, NaS, Wu-Tang, Metric","2009-06-03 17:38:53",0,0,295,1095,2689,524339925630455808,358545917,"PlayDangerously",55,"2014-10-20 19:00:58"
91877,524349586974855169,"2014-10-21 00:00:58","RT @Sen_Armstrong: #GamerGate &amp; #NotYourShield
See this pic? Be respectful and polite w/ TMobile and focus on the main points here. http:/…",49534986,"SHINJIGETINTHEBOYCOT","EvilPandaPirate","Luminous beings are we, not this crude matter","2009-06-22 04:22:50",0,0,398,267,12898,524348800496697344,2800705332,"Sen_Armstrong",9,"2014-10-20 19:00:58"
91878,524349587058720768,"2014-10-21 00:00:58","RT @gameinformer: Game Informer's Stance on #GamerGate http://t.co/e8dmPCidXu http://t.co/VFm3OrllFP",937175076,"Thomas","MarrsThomas",NULL,"2012-11-09 15:45:07",1,0,8,21,121,524284114363367424,20273398,"gameinformer",260,"2014-10-20 19:00:59"
91879,524349587969277952,"2014-10-21 00:00:58","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2846034726,"Shadow Link","ShadowLink86","Old-school Gamer and fervent supporter of #GamerGate and what it's trying to accomplish: denounced biased and corrupt video game journalism. What's up?","2014-10-08 04:21:26",0,0,83,331,957,524348019148591104,334921581,"CHSommers",96,"2014-10-20 19:00:59"
91880,524349591760957440,"2014-10-21 00:00:59","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",16326705,"Christopher Isene","cisene","Developer. My opinions.
/* i can haz code */","2008-09-17 11:50:18",1,0,558,733,17085,524338462355234816,13461,"waxpancake",179,"2014-10-20 19:01:00"
91881,524349596244639745,"2014-10-21 00:01:00","RT @Brad_D80: Still lying about #GamerGate. At this point they cant claim they just dont understand, @msnbc is malicious now. http://t.co/R…",2745496827,"Takua343","takua343","Likes Ninjas","2014-08-17 17:15:54",1,0,276,287,10167,524346477741887488,500240347,"Brad_D80",15,"2014-10-20 19:01:01"
91882,524349597528121344,"2014-10-21 00:01:00","RT @CHSommers: #Gamergate is not about misogyny.It's a consumer rebellion against media bullies &amp; shallow ideologies. &amp; these r consumers w…",300908637,"Index","dM040","I'm just lurking and don't plan to tweet much at this time.","2011-05-18 15:15:35",0,0,51,733,206,523883112619851777,334921581,"CHSommers",1116,"2014-10-20 19:01:01"
91883,524349599096774656,"2014-10-21 00:01:01","RT @misterbrilliant: First scene from the new series of Firefly has been leaked. #GamerGate http://t.co/5D3OMkwOfd",20708129,"Jacqui Kramer","GrrlGotGame","Seattle-based Marcomm consultant, avid videogamer and co-owner of http://www.busygamernation.com, a videogame news site.","2009-02-12 19:27:48",0,0,539,302,10553,523127956492009472,16103528,"misterbrilliant",327,"2014-10-20 19:01:01"
91884,524349600576987137,"2014-10-21 00:01:01","RT @Brad_D80: Still lying about #GamerGate. At this point they cant claim they just dont understand, @msnbc is malicious now. http://t.co/R…",937178150,"roxahris","roxahris","Nobody in particular.
Give war a chance.
FM 'til death.","2012-11-09 15:42:12",0,0,16,117,571,524346477741887488,500240347,"Brad_D80",16,"2014-10-20 19:01:02"
91885,524349600694829056,"2014-10-21 00:01:01","Yeah, I'm tired, #GamerGate
Tired of these fucking corrupt and biased journalists
That's why I'm going to email advertisers
You should too.",228049803,"Nick Ivers","Ivers_N118","Trombone performance major. Pro-#GamerGate; Level 1, 2299","2010-12-18 15:31:42",0,0,105,171,2083,NULL,NULL,"",NULL,"2014-10-20 19:01:02"
91886,524349602040782848,"2014-10-21 00:01:01","RT @TVTokyoBen: Journos: your narrative is a lie. No matter big the lie; no matter how many media orgs you enlist in telling it. #gamergate",2841886099,"James","Gamersbiteback",NULL,"2014-10-06 01:30:08",1,0,6,58,300,524346345189306368,370827550,"TVTokyoBen",8,"2014-10-20 19:01:02"
91887,524349605337513984,"2014-10-21 00:01:02","RT @lizzyf620: 2 separate emails confirm.
THANK YOU @bmw for standing up to bullies!!
@Gawker
#gamergate

http://t.co/oOH3jriWsD",2361888122,"Andrei Pambuccian","codingteddybear","An adventurous bear who writes code and strives to do good. Organizer of the #gamedev tools & techniques #webinar. Follows back after conversations.","2014-02-26 00:58:54",1,0,270,301,1711,524316095906189312,1712939281,"lizzyf620",121,"2014-10-20 19:01:02"
91888,524349608302891008,"2014-10-21 00:01:03","@Negative_Hippie @radicalbytes The first thing you do, is report #GamerGate to the the @FBI.Please find the terrorists. lock them up!",2856564018,"DragonicHorizons","Dragonichorizon",NULL,"2014-10-15 10:39:38",1,0,18,56,853,NULL,NULL,"",NULL,"2014-10-20 19:01:03"
91889,524349611826499584,"2014-10-21 00:01:04","RT @Emeldavi_dota: #gamergate #notyourshield Friendly reminder that they don't care about facts or the truth. Just what can advance them ht…",2590712055,"Michael Rivera","rma9056",NULL,"2014-06-08 00:11:11",1,0,1,12,123,521325297892077568,1051587158,"Emeldavi_dota",36,"2014-10-20 19:01:04"
91890,524349618365018112,"2014-10-21 00:01:05","RT @LibertarianBlue: #GamerGate has turned the tactics of the authoritarian left against it: http://t.co/Ups5W5odLH",2549103608,"GreatestGamerEverr","roykalzone","Crazy Tweets from the Crazy Web","2014-06-06 02:51:44",0,0,90,97,3243,524347194459959296,1356030014,"LibertarianBlue",22,"2014-10-20 19:01:05"
91891,524349618918653953,"2014-10-21 00:01:05","RT @Androlphegax: #GamerGate Power to the gamer http://t.co/NWzLjgygHd #NotYourShield",2802696990,"Derrok Bane","DerrokBane","I am not evil, but I am a monster.","2014-09-11 00:45:24",0,0,91,44,4134,524349402316816384,2815224697,"Androlphegax",2,"2014-10-20 19:01:06"
91892,524349622333243392,"2014-10-21 00:01:06","RT @FartToContinue: #GamerGate http://t.co/nmGKGA1svT",42508854,"Doctor Piccolo","DrPiccolo","Have you had your daily dose?","2009-05-25 23:05:36",0,0,49,210,1064,524323853808332800,816532555,"FartToContinue",24,"2014-10-20 19:01:07"
91893,524349623679590400,"2014-10-21 00:01:06","RT @Nero: I swear I'm not making this up: my phone corrects \"third-wave feminism\" to \"third-rate feminism\" #GamerGate",73887400,"Christopher Tanner","vincolacunarum","Jack-of-all-Words, Master of None.","2009-09-13 13:54:36",0,0,162,384,2323,524273048460218368,6160792,"Nero",93,"2014-10-20 19:01:07"
91894,524349626283855872,"2014-10-21 00:01:07","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/vimoKCeVYY",388495274,"Mohd Faidz Massari","MFM4URMIND","To the young and the old, the blind and the dumb! To the hype and the meek, the week and the strong! Give ALLAH s.w.t thanks and just carry on. #MYTKkidFELLA","2011-10-10 20:55:40",0,0,2563,2458,271497,NULL,NULL,"",NULL,"2014-10-20 19:01:07"
91895,524349629417406464,"2014-10-21 00:01:08","RT @Moldybars: Watch a strong woman argue with a concern monger about twitter trolls #GamerGate #NotYourShield https://t.co/sZttg8lbVM",323150588,"Calavera","ScruffyJacket","I often remove followers. Lately I've been a Twitter, FFXIV, & coffee junkie. My hobbies include long walks on the beach and getting caught in the rain.","2011-06-24 10:23:51",0,0,76,196,3889,524325516472762368,1262826956,"Moldybars",7,"2014-10-20 19:01:08"
91896,524349632134914048,"2014-10-21 00:01:08","Corruption and ethical issues shown throughout #GamerGate https://t.co/cYnDXujn2V",183993932,"Mark Samenfink","MSamenfink","Moses supposes his toeses are roses but moses supposes eronniously","2010-08-28 12:11:51",0,0,442,557,12208,NULL,NULL,"",NULL,"2014-10-20 19:01:09"
91897,524349635511336960,"2014-10-21 00:01:09","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/BykNAZ9Wxl",1047809672,"Trends Today","Trendsiana","We post what's trend today","2012-12-30 13:00:06",1,0,243,515,111962,NULL,NULL,"",NULL,"2014-10-20 19:01:09"
91898,524349635666522113,"2014-10-21 00:01:09","@AFemalesOpinion Heck, try #gamergate on Twitter. They're getting rape and murder threats.",2333078484,"Sharon G. Bias","sgbelverta","25th year of owning my own business.  Tasmania, my favorite place. Personal photo is a puffin. I like privacy. The Last Ship is my favorite program","2014-02-08 07:55:55",0,0,86,184,2326,NULL,NULL,"",NULL,"2014-10-20 19:01:09"
91899,524349636644184064,"2014-10-21 00:01:09","RT @RogueStarGamez: Anti-#GamerGate claims GG is over, dead, lost cause.

What backs that up?

GG has shown scandals, pulled advertisers, g…",392037176,"Ilik","ilik_78",NULL,"2011-10-16 13:28:55",1,0,5,18,100,524345397460746240,2275538935,"RogueStarGamez",16,"2014-10-20 19:01:10"
91900,524349642222624768,"2014-10-21 00:01:11","RT @andrewgleason: #gamergate Anyone who supported the \"Gamers Are Dead\" message and is now calling themselves a gamer is a #CrimsonHeadGam…",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4913,524349177900171265,17916671,"andrewgleason",1,"2014-10-20 19:01:11"
91901,524349643442749440,"2014-10-21 00:01:11","Eugene on @WalkingDead_AMC is just another lying white devil oppressing us #GamerGate peoples.  We are the future. We are  GamerGate!",2690980352,"Tyree Washington","Africa__Mission","Level 1 block bot Champion! Added to list by @oolon herself! #GamerGate Gamer.  I'm #NotYourShield.","2014-07-29 20:21:20",1,0,110,280,40,NULL,NULL,"",NULL,"2014-10-20 19:01:11"
91902,524349647704576002,"2014-10-21 00:01:12","@ZedrikCayne @garf02 @The_Nimbus_ @StaticVariable @xela_nut Both sides are being harassed but #GamerGate polices their side.",594328509,"John Perez","johnawesome84","Engineer, video game geek, traveller, and hopefully future financier. movies music and motivation","2012-05-30 03:05:25",1,0,76,311,707,NULL,NULL,"",NULL,"2014-10-20 19:01:12"
91903,524349648924704769,"2014-10-21 00:01:12","@topdeck @zenbot @RobinWilliamsGG Yes I have. And still, no evidence. No archives of the threats. No screencaps. Prove #GamerGate did it.",37093993,"Words of Prime","WynterLegend",NULL,"2009-05-02 00:49:36",1,0,68,21,1604,NULL,NULL,"",NULL,"2014-10-20 19:01:13"
91904,524349652154322944,"2014-10-21 00:01:13","RT @JusticeBlaine: Less than 1/5th of US women are feminists. If #GamerGate has to change because of a few trolls, #Feminism does to. Their…",2857318472,"Sock Muppet","Sock_Muppet","Labels reduce arguments to identity politics.  Compilers don't care who you are.  The internet makes us equal until we force our identities in front of reason.","2014-10-15 23:10:33",0,0,10,45,284,524349133578989568,305433319,"JusticeBlaine",3,"2014-10-20 19:01:13"
91905,524349652846379008,"2014-10-21 00:01:13","RT @MattBinder: so i wrote about the #GamerGate grifters for @BoingBoing http://t.co/axRxDHUF5X",1694238222,"Noe Torres","ntorres0412",NULL,"2013-08-23 16:33:51",1,0,22,77,1088,524312418780852227,14931637,"MattBinder",108,"2014-10-20 19:01:14"
91906,524349658236465152,"2014-10-21 00:01:15","RT @StrategicSMM: #socialmedia What Fuels #GamerGate Anger And Outrage? Gender, Power And Money http://t.co/GsJWEIt6PD",1694170675,"Mustapha CHELH","MustaphaCHELH","Social Media Web Design Paris, Web Videos, Websites, Web Marketing, SEO, Web Hosting, Domain Names","2013-08-23 15:35:28",0,0,2872,1761,32658,524349105187741697,2700109568,"StrategicSMM",1,"2014-10-20 19:01:15"
91907,524349660597456896,"2014-10-21 00:01:15","RT @Foxigon: #GamerGate women supporting #TropesvsDebate? https://t.co/OAq9opyttV -- @shoe0nhead @jayd3fox @lizzyf620 @JennieBharaj ... @CH…",2840845885,"HobbyistHermit","HobbyistHermit",NULL,"2014-10-05 05:05:51",0,0,9,54,185,524200866316709888,2437634414,"Foxigon",27,"2014-10-20 19:01:16"
91908,524349662426181632,"2014-10-21 00:01:16","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/Ab4HPXLiKG",1529699370,"Mladen Maricic","mmbgd1","Love Life!","2013-06-19 04:47:12",1,0,112,32,49494,NULL,NULL,"",NULL,"2014-10-20 19:01:16"
91909,524349663236063233,"2014-10-21 00:01:16","divide and conquer tactics incoming. hold the line #GamerGate

http://t.co/hAYWxeNdmf",2541766878,"F. D. C. Willard","Chester_LTP",NULL,"2014-06-02 16:21:28",1,0,3,21,71,NULL,NULL,"",NULL,"2014-10-20 19:01:16"
91910,524349664401698816,"2014-10-21 00:01:16","RT @mistertodd: #GamerGate http://t.co/LSxmTsFMN3",31076073,"David Anders Jr","ddellamorte","Creator/Producer/Host of Devour The Podcast   \\Microsoft stock boy\\Screenwriter and horror film reviewer\\","2009-04-14 06:53:58",0,0,430,512,6211,523823039515856898,5526332,"mistertodd",37,"2014-10-20 19:01:17"
91911,524349664997281792,"2014-10-21 00:01:16","#gamergate players r young, smart, hip, nerdy nd won't be pushed around by anyone, including proggie activista-femmes http://t.co/of3eqGk5kr",2412015985,"millie neal","themillieneal","...yet, there he was, a Marxist, surrounded and admired by himself, John Kerry and a roomful of lesser Quislings in the Hall of Teleprompter...","2014-03-26 04:09:23",0,0,2080,2045,19397,NULL,NULL,"",NULL,"2014-10-20 19:01:17"
